name,domain,website_summary,linkedin_product_summary,linkedin_other_summary,last_post_date,inactive_6m,contradiction_notes,category,primary_user_summary,funding_status,funding_amount,funding_confidence,sources,data_notes,last_updated
Checkmake Research,https://checkmateresearch.ai/,"Checkmate Research is an AI platform that conducts autonomous expert interviews for institutional investors, delivering analyst-quality transcripts with adaptive follow-up questions in hours. It is built for hedge funds and institutional research teams running due diligence and channel checks across multiple languages and markets.",,,,Yes,,Research Analysts,Research analysts and sector analysts at hedge funds and institutional asset managers use this to conduct scalable expert network interviews and channel checks as part of due diligence workflows.,,,Unverified,Website: https://checkmateresearch.ai/,LinkedIn: no verified page found,2026-07-09
Clifton AI,https://cliftonai.com/,Clifton AI is an AI-powered thought partner designed to support investment decision-making. It is built for investment professionals who need research and analysis assistance.,,,,Yes,,Research Analysts,"Investment research analysts and portfolio managers use this tool to assist with investment research, analysis, and decision-making workflows.",Funded,,Partial,Website: https://cliftonai.com/ | Funding (web search): https://tracxn.com/d/companies/clifton-ai/__wW21K5_ynYbFCi54bYBpzzc4dCcb9VHyV_jVwRLfUHc,LinkedIn: no verified page found,2026-07-09
Complexiti,https://complexiti.ai/,"Complexiti builds an AI-powered exception resolution platform for banks that automatically investigates and closes operational exceptions (such as sanctions alerts) that banking systems flag but cannot resolve on their own. It targets bank operations teams by replacing manual analyst workflows with automated decisioning, audit trails, and escalation management.",,,,Yes,,Compliance Teams,Compliance and banking operations analysts at banks use this daily to automatically resolve sanctions and other regulatory exceptions that would otherwise require manual investigation and documentation.,,,Unverified,Website: https://complexiti.ai/,LinkedIn: no verified page found,2026-07-23
Daloopa,https://daloopa.com/,"Daloopa sells verified financial data and modeling tools—Excel add-ins, an API, and AI agent integrations—to analysts at hedge funds, mutual funds, and banks who need accurate, source-linked fundamental data on 6,000+ public companies. It cuts the time analysts spend building and updating financial models by automating data extraction and linking every figure back to its original filing.","Daloopa offers MCP integrations with Anthropic, OpenAI, Microsoft 365 Copilot, Perplexity, and Rogo, letting analysts query verified financial data in natural language inside any connected LLM. It also has 20+ built-in 'Skills' that automate end-to-end research workflows—such as building Excel models, tearsheets, and research notes—using source-linked data pulled directly from filings.","Daloopa announced a $47M Series C round and has been shortlisted for the AI in Capital Markets Awards 2026 in the Best AI-Based Solution for Data Quality category. The company recently crossed 6,000 companies under coverage and hosted a webinar with CEO Thomas Li on building finance agents using Claude Code and Daloopa's dataset.",2026-07-29,No,,Research Analysts,"Equity research analysts at hedge funds, mutual funds, and investment banks use Daloopa daily to build and update financial models with verified, source-linked fundamental data, cutting model initiation time by up to 70% and saving roughly 2 hours per ticker during earnings season.",Funded,$47M Series C,Verified,Website: https://daloopa.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/daloopa | Funding (web search): https://daloopa.com/blog/press-release/47-million-series-c,,2026-07-23
Databento,https://databento.com/,"Databento sells API-based access to historical and real-time financial market data — including full order book feeds, raw PCAPs, and normalized data — on a pay-as-you-go or subscription basis. Its customers range from early-stage quant startups to large hedge funds and investment firms that need fast, programmatic access to exchange data.","Databento offers live exchange feeds and terabytes of historical market data via self-service APIs, with usage-based pricing so customers only pay for what they use. The platform covers multiple asset classes and geographies, stores over 100 petabytes of data, and serves use cases from student trading strategies to institutional trading desks.","Databento announced a $97 million Series B led by NEA with participation from DRW Venture Capital, Redpoint Ventures, and Tribe Capital, and is actively hiring across engineering, sales, and marketing. The company has hosted quant meetups in London, appeared on a Nasdaq billboard, and counts over 60,000 customers since launching three years ago.",2026-07-28,No,,Quant / Data Engineering,"Quant researchers and data engineers at hedge funds, prop trading firms, and fintechs use Databento daily to access, integrate, and build models on institutional-grade market data via API.",Funded,$97M Series B,Verified,Website: https://databento.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/databento | Funding (web search): https://www.linkedin.com/posts/christinaqi_im-thrilled-to-share-that-databento-has-activity-7257425879037829120-sre2,,2026-07-23
Dataglade,https://dataglade.com/,"Dataglade is an AI-powered financial research terminal that lets hedge funds, wealth managers, and fintechs query earnings transcripts, financial filings, and fundamental data across 48,000+ companies to generate analyses, memos, and financial models. It is sold to institutional investors who need fast, cited research without manually digging through SEC filings.",,,,Yes,,Research Analysts,"Research analysts at hedge funds and wealth managers use this daily to query financial filings and earnings transcripts, generate investment memos, and build financial models without manual document review.",Funded,$500K,Partial,Website: https://dataglade.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/dataglade | Funding (web search): https://pitchbook.com/profiles/company/522871-39,LinkedIn: page found but no recent posts,2026-07-23
Datamule,https://datamule.xyz/,"Datamule provides a low-cost API and open-source tools for accessing and processing SEC filing data, serving researchers, startups, and AI developers who need cheap, reliable access to SEC documents.",,,,Yes,,Quant / Data Engineering,"Quant developers and data engineers at hedge funds, fintechs, and research firms use this to access and process SEC filings cheaply at scale for financial AI and research pipelines.",,,Unverified,Website: https://datamule.xyz/ | LinkedIn (company funding data): https://www.linkedin.com/company/datamulesec,LinkedIn: page found but no recent posts,2026-07-23
Deep Insight Labs,https://deepinsightlabs.ai/,"Deep Insight Labs builds AI-powered research tools for investment professionals, including Vector (a retail investor co-pilot for stock analysis) and Vector Pro (a research workflow platform for hedge funds, asset managers, and EAMs that automates drafting of CIO memos, client letters, and other research outputs). The products aim to replace manual research and due diligence with AI agents that generate source-verifiable, on-demand investment narratives.",,,2026-08-04,No,,Research Analysts,"Investment research analysts and portfolio managers at hedge funds, EAMs, and asset managers use Vector Pro daily to automate the production of standardized research documents and stakeholder-ready narratives from financial models and filings.",Funded,$25K Undisclosed,Conflicting,Website: https://deepinsightlabs.ai/ | Funding (conflicting — used web search): https://www.linkedin.com/company/deep-insight-labs,LinkedIn: no verified page found,2026-07-09
Endex,https://endex.ai/,"Endex is an AI agent built natively inside Microsoft Excel that automates financial modeling and data analysis for finance teams at banks, hedge funds, private equity firms, and large corporations. It lets users build models, generate charts, search internal and external data, and convert PDFs to tables using plain-language commands without leaving Excel.","Endex works inside Excel and lets finance professionals use natural language to slice loan tapes, build summary tables and charts, concatenate data files, create three-statement models and DCFs, and convert PDFs to tables — cutting tasks that took hours down to minutes. It features auditable citations, custom financial LLMs, deep research integration, workflow memory, and AI-powered data visualization.","Endex has deployed at Howard Hughes and is partnering with Columbia Business School and Wall Street Prep; the company attended SuperReturn US West and is hiring. The $14M seed round led by the OpenAI Startup Fund was announced, and the team spent a year at OpenAI's San Francisco office refining the product.",2026-04-29,No,,Research Analysts,"Investment banking analysts and financial analysts at hedge funds, private equity firms, and corporate finance teams use Endex daily inside Excel to build financial models, analyze data, and generate reports faster using natural language commands.",Funded,$14M Seed,Verified,Website: https://endex.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/endexai | Funding (web search): https://pitchbook.com/profiles/company/533365-66,,2026-07-23
Exa,https://exa.ai/,"Exa provides a search API and web agent tools that let AI applications and autonomous agents retrieve real-time web data, crawl pages, and conduct deep research. It is built for developers and AI teams who need high-quality, token-efficient search results with citations to power their AI products.","Exa offers a Search API for natural language queries with token-efficient results, an Agent endpoint for large-scale list building and CRM enrichment, and a research paper search corpus of 300M+ papers with higher accuracy than Google Scholar. It also launched Exa Connect, which gives agents access to data from providers like ZoomInfo, Crunchbase, and Similarweb beyond the public web.","Exa announced a $250M Series C at a $2.2B valuation and an $85M Series B, and its CEO Will Bryk has been speaking at events including RAISE Summit and AIE World Fair on the topic of search for the agentic web. The company is actively hiring and has released open-source skill sets used internally across GTM, recruiting, and engineering.",2026-07-28,No,,Quant / Data Engineering,"Data engineers and quant developers at financial institutions use Exa's search API to feed real-time web data and research into AI agents for tasks like market analysis, earnings research, and financial data enrichment.",Funded,$250M Series C,Verified,Website: https://exa.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/exa-ai | Funding (web search): https://exa.ai/blog/announcing-series-c,,2026-07-23
Exvai Research,https://exvai-research.com/,"EXVAi Research builds AI-driven algorithms that identify recurring patterns in financial markets to support trading decisions across multiple asset classes and investment styles. It is aimed at investment professionals seeking quantitative, empirically validated trading solutions.",,,,Yes,,Portfolio Managers / Traders,Portfolio managers and traders at asset managers or proprietary trading desks use this to access AI-driven quantitative signals and algorithms for multi-asset trading decisions.,,,Unverified,Website: https://exvai-research.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/exvai-research/,LinkedIn: page found but no recent posts,2026-07-23
Finbar,https://finbar.com/,Finbar is an AI platform for investment research and financial modelling that pulls clean global financial data within minutes of release and lets analysts build or update models via a web platform or Excel add-in. It is built for equity analysts and portfolio managers at hedge funds and other investment institutions.,,,,Yes,,Research Analysts,"Equity research analysts and portfolio managers at hedge funds use Finbar daily to automate data collection, build financial models, and run AI-assisted company analysis, cutting manual data work and accelerating time-to-insight.",Funded,$500K Pre-Seed,Conflicting,Website: https://finbar.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/fin-bar | Funding (conflicting — used web search): https://www.namaventures.com/finbar-secures-pre-seed-funding-to-scale-ai-financial-research-platform,LinkedIn: page found but no recent posts,2026-07-23
Finoco,https://finoco.ai/,"Finoco AI sells an AI-powered platform for private credit, private equity, and commercial lending teams that centralizes deal diligence, covenant monitoring, portfolio reporting, and LP updates in one system, replacing scattered spreadsheets and tools. It serves asset managers and banks managing alternative credit and equity books.","Finoco compresses financial data ingestion, verification, and first-pass credit assessment into 48 hours with source-cited outputs, reads full datarooms to flag omissions against a normalized chart of accounts, and continuously monitors borrower covenants against user-defined thresholds to fire alerts when ratios move rather than when borrowers disclose. It also models legal waterfalls and security packages from executed documents, runs stress tests across an entire book, and routes repetitive tasks to smaller fine-tuned models to reduce cost and latency.","Posts position Finoco as a solution for private credit and alternative managers in India, APAC, and the GCC who lack the budget to build internal AI systems like large hedge funds, framing the product as a way to make compounding AI intelligence accessible beyond the largest players.",2026-07-26,No,,Research Analysts,"Credit analysts and portfolio managers at private credit funds, alternative asset managers, and commercial lenders use Finoco daily to run deal diligence, monitor covenants, and prepare IC and LP materials without manual data assembly.",,,Unverified,Website: https://finoco.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/finoco-ai,,2026-07-23
Finpilot,https://finpilot.ai/,"Finpilot is an AI knowledge management platform for allocators, endowments, OCIOs, family offices, RIAs, and wealth managers that automates research, document processing, portfolio monitoring, and reporting. It lets investment teams chat with their data, extract information from documents, synthesize large document sets, and set automated alerts — all without manual data entry.",,,,Yes,,Research Analysts,"Investment analysts and portfolio teams at allocators, endowments, OCIOs, family offices, and RIAs use this daily to automate manager research, due diligence, document analysis, and portfolio monitoring.",Funded,$4M Seed,Verified,Website: https://finpilot.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/finpilot-ai | Funding (web search): https://www.thesaasnews.com/news/finpilot-secures-4-million-in-seed-round,LinkedIn: page found but no recent posts,2026-07-23
Finrep,https://finrep.ai/,"Finrep is an AI platform that helps public companies, law firms, and audit/advisory firms research, draft, and file SEC disclosures (10-Ks, 10-Qs, 8-Ks, S-1s) by pulling from EDGAR filings, accounting standards, and the user's own financial data. It also automates technical accounting memos, financial statement preparation, and SEC comment letter risk flagging.",,,2025-08-22,Yes,,Finance / Accounting,"Controllers, SEC reporting managers, and technical accounting teams at public companies and advisory/audit firms use this daily to research disclosures, draft filings, and prepare audit-ready documentation for EDGAR submission.",Funded,Seed (amount undisclosed),Partial,Website: https://finrep.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/thefinrep | Funding (web search): https://tracxn.com/d/companies/finrep/__ELvUTy2VJUUs54KR0wwNgZq7kuKMJbjKVV10S0X20Gw,,2026-07-23
Finster AI,https://finster.ai/,"Finster AI sells an enterprise AI platform for investment banks, asset managers, and private credit firms that automates research, data synthesis, and document creation workflows. It integrates with existing firm data, CRM systems, and external providers like FactSet, and covers 1M+ documents across 8,000+ companies.","Finster acts as a proactive, always-on AI associate that pushes ready-to-use insights and analysis to bankers before they ask, rather than waiting for users to prompt it. It automatically routes tasks to the best-performing AI model, manages cost efficiency, and integrates with FactSet data to produce citable, defensible outputs anchored in firm-approved sources.","Finster announced a partnership with FactSet and has engaged over 30 of the world's largest banks through it; the company is hiring (e.g., Danny Claeys as GTM Lead for the Americas) and expanding into New York. The team has been presenting at events including FactSet's Annual Gathering in Paris and the Neudata Data Summit in NYC.",2026-07-29,No,,Research Analysts,"Research analysts and investment bankers at Tier 1 banks and asset managers use Finster daily to automate data synthesis, draft investment memos, conduct due diligence, and assemble client materials at deal speed.",Funded,$15M Series A and Seed (combined),Verified,Website: https://finster.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/finster-ai | Funding (web search): https://www.finster.ai/resources/news/finster-ai-raises-15-million-to-redefine-the-future-of-financial-intelligence,,2026-07-23
FinSynth,https://finsynth.ai/,"FinSynth AI is an AI-powered spreadsheet agent for buy-side analysts that automatically populates and updates financial models with cited data pulled from SEC filings, earnings transcripts, press releases, and IR decks. Every cell includes a source citation so analysts and their PMs can audit exactly where each number came from.",,,,Yes,,Research Analysts,"Buy-side equity research analysts at hedge funds and asset managers use this daily to build, update, and audit financial models without manually pulling data from filings and transcripts.",Funded,,Partial,Website: https://finsynth.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/finsynthai | Funding (web search): https://tracxn.com/d/companies/finsynthai/__CgQrm_Ev104Jxj8QcdEP4kgGMvbN6inH5H9tdoIE_MU,LinkedIn: page found but no recent posts,2026-07-23
Fintool,https://fintool.com/,"Fintool built an AI agent for institutional investors that reads SEC filings, earnings calls, and financial documents to automate equity research tasks like building DCF models, earnings decks, and research memos. It was acquired by Microsoft in April 2026 to bring these capabilities into Microsoft 365 Office products.","Fintool-v4 is an AI agent that answers expert-level financial research questions with 90% accuracy in 40 seconds at $0.14 per query, compared to 16.8 minutes and $25.66 for a junior analyst. It scores 63% better than the next best agent on the Finance Agent public benchmark while being 4x faster and 10x cheaper than competing AI agents.","The founder announced Microsoft's acquisition of Fintool in April 2026, crediting the deal to strong customer adoption across hedge funds, asset managers, and investment banks, and named key investors including Cassius, Menlo Ventures, and Y Combinator.",2025-10-23,Yes,,Research Analysts,"Equity research analysts and analysts at hedge funds, asset managers, and investment banks use Fintool daily to automate filing analysis, earnings call review, and the production of research memos, DCF models, and earnings decks.",Funded,$7.24M,Partial,Website: https://fintool.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/fintoolx | Funding (web search): https://pitchbook.com/profiles/company/515846-35,,2026-07-23
Fira,https://firaresearch.com/,"Fira is an AI research assistant for finance professionals that reads SEC filings, Excel files, and other financial documents to answer questions with cited, verifiable answers. It lets analysts run company benchmarking, valuation work, and data extraction, then export results directly to Excel.",,"FIRA (the Mexican agricultural development bank) issued its fifth Gender Social Bond on BIVA, raising 8,000 million pesos with over 50% oversubscription, bringing total gender bond issuances to over 18,000 million pesos. Posts also highlight FIRA's rural rehabilitation programs in the Comarca Lagunera and its broader mission of financial inclusion for women in Mexico's agri-food sector.",2026-07-28,No,,Research Analysts,"Research analysts and investment professionals at banks, asset managers, and hedge funds use Fira to quickly extract, benchmark, and verify financial data across SEC filings and internal documents without manual work.",Funded,$500K Seed,Verified,Website: https://firaresearch.com/ | LinkedIn (company funding data): https://www.linkedin.com/company/fira | Funding (web search): https://tracxn.com/d/companies/fira/__kqw6Q2cs5-_OfWLDaFjfQ-sRJAgPWKIkCBqzqkZiZ5M,,2026-07-23
First Draft Research,https://firstdraftresearch.com/waitlist,"1DR is a research platform for investors that consolidates filings, thesis development, and AI tools in one place, currently accepting waitlist signups from private investors and professionals.",,,,Yes,,Research Analysts,"Research analysts and private investors use this platform to streamline the process from reading filings to building an investment thesis, all within a single AI-assisted tool.",,,Unverified,Website: https://firstdraftresearch.com/waitlist | LinkedIn (company funding data): https://www.linkedin.com/company/first-draft-news,LinkedIn: page found but no recent posts,2026-07-23
Fix Parser,https://fixparser.dev/,"FIXParser is a TypeScript library that lets trading firms parse, validate, and manage FIX protocol messages, with a Pro tier that adds AI agent integrations via MCP and CLI interfaces for automated trade execution and market data access.","FIXParser offers two integration paths for AI agents: an MCP server for structured tool calls with clients like Claude Desktop, Cursor, LangChain, and Autogen, and a CLI plugin for terminal-based agents that can parse FIX messages, manage orders, and run 40+ technical indicators via shell commands. The Pro tier adds adaptive learning, AI-powered message filtering, NLP querying of live FIX streams, and predictive analytics on historical FIX logs.","Posts highlight FIXParser's membership in the FIX Trading Community as a credibility signal with institutional clients, and discuss best practices for error handling in FIX-based trading systems.",2026-03-29,No,,Quant / Data Engineering,"Quant developers and trading technologists at financial institutions use FIXParser to build, automate, and integrate FIX protocol connectivity into trading systems and AI agent workflows.",,,Unverified,Website: https://fixparser.dev/ | LinkedIn (company funding data): https://www.linkedin.com/company/fixparser,,2026-07-23
Forage AI,https://forage.ai/,"Forage AI builds fully managed, custom data extraction pipelines that collect, parse, and deliver structured data from websites and documents for enterprise data teams, AI companies, and data product businesses. Services include web scraping, intelligent document processing (PDFs, filings, scans), and AI-ready dataset delivery.","Forage AI's pipelines handle change detection so crawlers only re-fetch pages that have actually updated, reducing wasted compute and bandwidth. They also extract structured data from documents like financial filings and PDFs, and offer a context-aware data layer to improve AI agent accuracy by ensuring fields carry semantic meaning, not just schema labels.","Posts focus heavily on thought leadership around AI training data challenges, including the growing restriction of web content via robots.txt, the risks of letting AI agents replace human judgment in data pipelines, and the importance of data quality and provenance in building reliable AI systems.",2026-07-10,No,,Quant / Data Engineering,"Data engineers and alternative data teams at financial institutions use this to source, extract, and deliver structured external data — such as firmographic data, financial filings, and web-monitored content — into their data pipelines and AI systems.",,,Unverified,Website: https://forage.ai/ | LinkedIn (company funding data): https://www.linkedin.com/company/forageai,,2026-07-23
