name,domain,founders,founder_linkedin_urls,comment,founder_dna,classification_badge,status,source_list,linkedin_company_url
DeepVest,https://www.deepvest.ai/,Toby Wade; Piotr Pomorski,https://www.linkedin.com/in/toby-wade-phd-12a4302/; https://www.linkedin.com/in/pomorskipiotr/,fka Benjamin AI,,🧠,✅,ai-for-hedge-funds,
Desia,https://www.desia.ai/,,,,,,✅,ai-for-hedge-funds,
Dili AI,https://investors.dili.ai/,,,,,🧠,✅,ai-for-hedge-funds,
Docubridge,https://www.docubridge.ai/,Dhruv Kulkarni,https://www.linkedin.com/in/dhruv-kulkarni,,,,✅,ai-for-hedge-funds,
Dotadda,https://knowledge.dotadda.io/,Andrew Meister,https://www.linkedin.com/in/andrewmeisterwi,,,🧠,✅,ai-for-hedge-funds,
Elastics,https://www.elastics.ai/,Szymon Pawica,https://www.linkedin.com/in/szymonpawica/,,,✨,✅,ai-for-hedge-funds,
Endex,https://endex.ai/,Tarun Amasa,https://www.linkedin.com/in/tarunamasa,OpenAI'sinvestmentin the space,,📊,✅,ai-for-hedge-funds,
Entelligent,https://www.entelligent.ai/,,,,,🧠,✅,ai-for-hedge-funds,
Epoch,https://www.epoch.trade/,Garret Brennan; Adesola Adedewe,https://www.linkedin.com/in/garret-brennan-04a135180/; https://www.linkedin.com/in/dewe2017/,"Research copilot, but focused more on quant insights",,🧠,✅,ai-for-hedge-funds,
Exvai Research,https://exvai-research.com/,,,,,✨,✅,ai-for-hedge-funds,
F2,https://www.f2.ai/,,,Private equity only focused,,,✅,ai-for-hedge-funds,
Farsight,https://www.farsight-ai.com/,Samir Dutta; Noah Faro; Kunal Tangri,https://www.linkedin.com/in/samir-dutta-106730107/; https://www.linkedin.com/in/noahfaro/; https://www.linkedin.com/in/kunal-tangri-61ba48121/,,,,✅,ai-for-hedge-funds,
Fey,https://www.fey.com/,Dennis Brotzky,https://www.linkedin.com/in/dennis-brotzky-3a3944305/,,,🖥️,✅,ai-for-hedge-funds,
Filot,https://www.filot.ai/,Bjorn Birkelund,https://www.linkedin.com/in/bjornbirkelund/,,,📊,✅,ai-for-hedge-funds,
Finaipro,https://www.finaipro.com/,,,,,,✅,ai-for-hedge-funds,
Financial AI,https://thefinancial.ai/,,,Natural language to quant back-test,,✨,✅,ai-for-hedge-funds,
Finbar,https://finbar.com/,Edward Huang,https://www.linkedin.com/in/edward-huang-cfa-8807b4149,,,,✅,ai-for-hedge-funds,
Finoco,https://finoco.ai/,,,,,,✅,ai-for-hedge-funds,
Finpilot,https://finpilot.ai/,Lakshay Chauhan; John Alberg,https://www.linkedin.com/in/lakshaykchauhan; https://www.linkedin.com/in/john-alberg-8b09a73,,,,✅,ai-for-hedge-funds,
Finrep,https://finrep.ai/,,,,,🧠,✅,ai-for-hedge-funds,
Finster AI,https://finster.ai/,Siddhant Jayakumar,https://www.linkedin.com/in/siddhant-jayakumar-1a084b58,,,🧠,✅,ai-for-hedge-funds,
FinSynth,https://finsynth.ai/,Kartik Agarwal,https://www.linkedin.com/in/kargrwl,,,,✅,ai-for-hedge-funds,
Fintool,https://fintool.com/,Nicolas Bustamante; Edouard Godfrey,https://www.linkedin.com/in/bustamantenicolas; https://www.linkedin.com/in/edouardgodfrey,,,,✅,ai-for-hedge-funds,
Fira,https://firaresearch.com/,Alex Tkachenko,https://www.linkedin.com/in/alextcn/,,,,✅,ai-for-hedge-funds,
First Draft Research,https://firstdraftresearch.com/waitlist,https://x.com/atelicinvest,https://x.com/atelicinvest,,,,✅,ai-for-hedge-funds,
Fiscal AI,https://fiscal.ai/,Braden Dennis,https://www.linkedin.com/in/braden-dennis-881a88b0/,F/k/a FinChat; has moved towards provided LLM-structured financial data,,🖥️,✅,ai-for-hedge-funds,
Fix Parser,https://fixparser.dev/,,,"""MCP For FIX Connections"" - first I have seen in this category. Also runsAgentic Trade",,,✅,ai-for-hedge-funds,
Formula Insight,https://www.formulainsight.io/,Will Tong; Stefan Raghavan,https://www.linkedin.com/in/will-tong-04046a162; https://www.linkedin.com/in/stefan-raghavan-957204a1,,,,✅,ai-for-hedge-funds,
Fyva,https://www.fyva.ai/,Nemi Badrisingh,https://www.linkedin.com/in/nemika-badrisingh/,,,🧠,✅,ai-for-hedge-funds,
Hebbia,https://hebbia.com/,George Sivulka,https://www.linkedin.com/in/sivulka/,,,🧠,✅,ai-for-hedge-funds,
Hudson Labs,https://hudson-labs.com/,Kris Benatti; Suhas Pai,https://www.linkedin.com/in/kbennatti/; https://www.linkedin.com/in/piesauce,,,🧠,✅,ai-for-hedge-funds,
Implied,https://implied.com/,Ying Hua,https://www.linkedin.com/in/yinghua26,,,🧠,✅,ai-for-hedge-funds,
Inven,https://www.inven.ai/,,,,,,✅,ai-for-hedge-funds,
Invesst,https://invesst.ai/,Noah Dixon,https://www.linkedin.com/in/noah-dixon-316a651b8,,,🖥️,✅,ai-for-hedge-funds,
Keru,https://www.keru.ai/,,,,,🧠,✅,ai-for-hedge-funds,
Keye,https://keye.co/,Conor Brown; Lalit Lal; Rohan Parikh,https://www.linkedin.com/in/conor-brown-9a02849b; https://www.linkedin.com/in/lalitlal; https://www.linkedin.com/in/parikhrohan/,,,,✅,ai-for-hedge-funds,
Kshana,https://www.kshana.ai/,,,,,,✅,ai-for-hedge-funds,
Lamp AI,https://www.lampi.ai/,Guillaume Coutras; Patrick Dos Santos; Clément Herr,https://fr.linkedin.com/in/guillaume-couturas; https://www.linkedin.com/in/patrick-d-998013a/; https://www.linkedin.com/in/clement-herr/,,,,✅,ai-for-hedge-funds,
Lexfi,https://www.lexfi.ai/,,,,,,✅,ai-for-hedge-funds,
LinqAlpha,https://linqalpha.com/,Jacob Chanyeol Choi; Hojun Choi,https://www.linkedin.com/in/chanyeolchoi/; https://www.linkedin.com/in/hojunchoi1214/,,,🧠,✅,ai-for-hedge-funds,
Marvin Labs,https://www.marvin-labs.com/,Alex Hoffmann,https://www.linkedin.com/in/alexander-hoffmann-cfa,,,🧠,✅,ai-for-hedge-funds,
Matterfact,https://matterfact.com/,Ashutosh Agarwal,https://www.linkedin.com/in/ashutoshagwl,,,🧠,✅,ai-for-hedge-funds,
Mdotm,https://www.mdotm.ai/,,,,,,✅,ai-for-hedge-funds,
Menos AI,https://www.menosai.com/,William Wu; Chris Yang; Xiang Pan,https://www.linkedin.com/in/williamjunchenwu/; https://www.linkedin.com/in/chrisbaojiangyang/; https://www.linkedin.com/in/xiang-pan-25845438/,,,,✅,ai-for-hedge-funds,
Metal,https://metal.ai/,Taylor Lowe; James O’Dwyer; Sergio Prada,https://www.linkedin.com/in/taylorlowe11; https://www.linkedin.com/in/jamesxodwyer; https://www.linkedin.com/in/sergiopradamora,,,,✅,ai-for-hedge-funds,
Midas AI,https://getmidas.ai/,Tim Makhauri; Russ Makhauri,https://www.linkedin.com/in/tim-makhauri; https://www.linkedin.com/in/russ-makhauri,,,🧠,✅,ai-for-hedge-funds,
MLQ,https://mlq.ai/,,,,,🖥️,✅,ai-for-hedge-funds,
Model Updater,https://modelupdater.com/,James Giacoumakis,https://www.linkedin.com/in/james-giacoumakis-405012242,,,📊,✅,ai-for-hedge-funds,
ModelML,https://www.modelml.com/,Arnie Englander; Chaz Englander,https://linkedin.com/in/arnie-englander; https://www.linkedin.com/in/chazenglander,,,,✅,ai-for-hedge-funds,
Nash,https://www.manhattancomputation.com/,Jack Cohen,https://www.linkedin.com/in/johnrcurran/,Aka Manhattan Computation,,🖥️,✅,ai-for-hedge-funds,
Newcortex,https://www.newcortex.ai/,,,,,✨,✅,ai-for-hedge-funds,
Nosible,https://nosible.ai/,Stuart Reid,https://www.linkedin.com/in/stuartgordonreid,Appears to now be foucsed on more generic search (similar to Exa),,⚙️,✅,ai-for-hedge-funds,
Nummo,https://www.nummo.xyz/,Matthew Lee; Joon Lim,https://www.linkedin.com/in/matthew-m-lee/; https://www.linkedin.com/in/jhlim22/,,,📊,✅,ai-for-hedge-funds,
Obi9 Technologies,https://www.obi9tech.com/,Alessandro Chiavari,https://www.linkedin.com/in/alechiavari/,,,🖥️,✅,ai-for-hedge-funds,
Octagon AI,https://octagonai.co/,Ken So,https://www.linkedin.com/in/kenso01,,,,✅,ai-for-hedge-funds,
Onwish,https://www.onwish.ai/,Ran Zhao,https://www.linkedin.com/in/randyzhao,,,,✅,ai-for-hedge-funds,
OpenBB,https://openbb.co/,Didier Rodrigues Lopes,https://www.linkedin.com/in/didier-lopes,,,🖥️,✅,ai-for-hedge-funds,
Palmy Investing,https://palmyinvesting.com/,Mika Hemminger,https://www.linkedin.com/in/mika-h-70bb62271/,,,🧠,✅,ai-for-hedge-funds,
Pascal AI Labs,https://pascalailabs.com/,Mithun Madhusudan; Vibhav Viswanathan,https://www.linkedin.com/in/mithunmadhusudan; https://www.linkedin.com/in/vibhav-viswanathan-13550015,,,🧠,✅,ai-for-hedge-funds,
Pebble,https://pebble.finance/,Justin Whitehead; James Esdaile,https://www.linkedin.com/in/justinwhitehead/; https://www.linkedin.com/in/james-esdaile-5ab92695/,,,,✅,ai-for-hedge-funds,
Permutable AI,https://permutable.ai/,Wilson Chan,https://www.linkedin.com/in/wilson-chan-428482,,,,✅,ai-for-hedge-funds,
Phronesis Chat,http://www.phronesischat.ai/,,,,,🧠,✅,ai-for-hedge-funds,
Pinegap,https://www.pinegap.ai/,Ankit Varmani,https://www.linkedin.com/in/ankitvarmani/,,,🧠,✅,ai-for-hedge-funds,
PleaseFix,https://pleasefix.ai/,,,Microsoft Office Suite Copilot,,📊,✅,ai-for-hedge-funds,
Plux,https://plux.ai/,,,,,🧠,✅,ai-for-hedge-funds,
Portrait Analytics,https://www.portraitanalytics.ai/,David Plon; Connell Gough,https://www.linkedin.com/in/david-plon-b0578a24/; https://www.linkedin.com/in/conneli-gough-71856455/,,,📈,🧠,ai-for-hedge-funds,
Powder,https://www.powderfi.com/,,,,,,,ai-for-hedge-funds,
Premia,https://premia.ai/,Nasreddine Ghribi,https://www.linkedin.com/in/nasreddine-ghribi-787545148/,,,,,ai-for-hedge-funds,
Primer,https://primerapp.com/,Seb Jory; Jason Warren,https://www.linkedin.com/company/primer-kernel-ai; https://www.linkedin.com/company/primer-kernel-ai,,,,,ai-for-hedge-funds,
Prosights,https://prosights.co/,Justin Wu; Aaron Guo,https://linkedin.com/in/justinwuokc; https://linkedin.com/in/guoaaron,,,,,ai-for-hedge-funds,
Prymer,https://prymer.ai/,Derek Snow,https://www.linkedin.com/in/snowderek/,,,,,ai-for-hedge-funds,
Qualitate,https://qualitate.io/,,,,,,,ai-for-hedge-funds,
Quantly,https://quantly-ai.com/,,,,,,,ai-for-hedge-funds,
Quill AI,https://quillai.com/,Gabriel Banks; Kartik Donepudi,https://www.linkedin.com/in/gabriel-banks-662548230; https://www.linkedin.com/in/kartik-donepudi-763a22167,,,,,ai-for-hedge-funds,
Radpod,https://radpod.ai/,Yijia Liang,https://www.linkedin.com/in/yijia-liang/,,,📈,,ai-for-hedge-funds,
Reflexivity,https://reflexivity.com/,Jan Szilagyi,https://www.linkedin.com/in/jan-szilagyi-12284ab,,,,,ai-for-hedge-funds,
Revi,https://www.revi.ai/,,,,,,,ai-for-hedge-funds,
Rivanna,https://www.rivanna.ai/,Richard Song,https://www.linkedin.com/in/richard-song-uva/,,,,,ai-for-hedge-funds,
Rogo,https://rogo.ai/,Gabriel Stengel,https://www.linkedin.com/in/gabestengel,,,,🧠,ai-for-hedge-funds,
Rowspace AI,https://rowspace.ai/,Michael Manapat,https://www.linkedin.com/in/mlmanapat,,,💻,,ai-for-hedge-funds,
Samaya AI,https://samaya.ai/,Maithra Raghu,https://www.linkedin.com/in/maithra-raghu-35967aa1,Notable forMorgan Stanley endorsement,,💻,🧠,ai-for-hedge-funds,
Scalar Field,https://www.scalarfield.io/,,,,,,,ai-for-hedge-funds,
Scend,https://www.scend.ai/,,,,,,,ai-for-hedge-funds,
SEC Insights,https://secinsights.ai/,Jerry Liu,https://www.linkedin.com/in/jerry-liu-64390071,Maintained as project of LlamaIndex,,💻,🧠,ai-for-hedge-funds,
Serafis,https://serafis.ai/,Rohan Sharma,https://www.linkedin.com/in/r9a/,,,,,ai-for-hedge-funds,
Sibli,https://sibli.ai/,Alik Sokolov,https://www.linkedin.com/in/aliksokolov,,,,,ai-for-hedge-funds,
Sigtech,https://sigtech.com/,,,,,,,ai-for-hedge-funds,
Six AI (Six HQ),https://sixhq.ai/,Michael Ma,https://www.linkedin.com/in/michaelyhma,,,,,ai-for-hedge-funds,
StockInsights AI,https://www.stockinsights.ai/,Ganesh Voona; Sahas Nanabala,https://www.linkedin.com/in/ganesh-voona-17357359; https://www.linkedin.com/in/sahas-nanabala,,,,,ai-for-hedge-funds,
Stratalens,https://www.stratalens.ai/,,,,,,,ai-for-hedge-funds,
Structify,https://structify.ai/,Alex Reichenbach,https://www.linkedin.com/in/alex-reichenbach-99055727a,,,,⚙️,ai-for-hedge-funds,
Synquery,https://www.synquery.ai/,,,,,,,ai-for-hedge-funds,
Tenkay,https://tenkay.ai/,,,,,,,ai-for-hedge-funds,
Tenzing Memo,https://tenzingmemo.com/,Nicholas Kapur,https://www.linkedin.com/in/nicholas-kapur,,,,,ai-for-hedge-funds,
Terminal X,https://theterminalx.com/,Hyun Hong,https://www.linkedin.com/in/honghyun,,,,🖥️,ai-for-hedge-funds,
Theia Insights,https://www.theiainsights.com/,,,,,,✨,ai-for-hedge-funds,
Tolt IQ,https://www.toltiq.com/,,,akadiligentiq.com,,,,ai-for-hedge-funds,
Tornado AI,https://ai.tornado.com/,,,,,,,ai-for-hedge-funds,
Tracelight,https://tracelight.ai/,,,,,,,ai-for-hedge-funds,
Transcripts Platform Aeronaut,https://transcripts.platformaeronaut.com/,,,,,,,ai-for-hedge-funds,
Trata,https://www.trytrata.com/,Alexander Chen; Eric Cho; William Gao,https://www.linkedin.com/in/alexanderqchen/; https://linkedin.com/in/emc329; https://www.linkedin.com/in/william-m-gao,,,,,ai-for-hedge-funds,
Understory,https://www.understorytech.com/,David Fine; Eric Shapiro; Alex McLean,https://www.linkedin.com/in/dafine/; https://www.linkedin.com/in/eric-shapiro-95166a57/; https://www.linkedin.com/in/alexmclean25/,,,,,ai-for-hedge-funds,
Unique AI,https://alexizydorczyk.com/Unique.ai,,,,,,,ai-for-hedge-funds,
Uptrends.ai,https://uptrends.ai/,Ramsey Shaffer; Sam Cartford,https://www.linkedin.com/in/ramseyshaffer; https://www.linkedin.com/in/samuel-cartford,,,,,ai-for-hedge-funds,
Value Sense,https://valuesense.io/,George Narinyan,https://www.linkedin.com/in/george-narinyan,,,,,ai-for-hedge-funds,
ValuWiki,https://www.valuwiki.com/,Rahul Singh Solanki,https://www.linkedin.com/in/rahul-singh-solanki/?originalSubdomain=in,Pivot away from purely finance ICP; still focused on analyst research broadly,,,🧠,ai-for-hedge-funds,
Velvet,https://www.velvetfs.com/,Alexander Johnson,https://www.linkedin.com/in/alexander-johnson-72bb22132/,,,,,ai-for-hedge-funds,
Village,https://village.dev/,,,,,,🧠,ai-for-hedge-funds,
Wissen AI,https://www.wissen-ai.com/,,,,,,,ai-for-hedge-funds,
WithAI,https://withai.co/,Ian M.J. McInnis,https://www.linkedin.com/in/imj-mcinnis/,,,,,ai-for-hedge-funds,
Wokelo,https://www.wokelo.ai/,Sid Masson; Saswat Nanda,https://www.linkedin.com/in/siddhantmasson/; https://www.linkedin.com/in/saswat-nanda/,,,,,ai-for-hedge-funds,
Zanista,https://zanista.ai/,Arman Khaledian; Nariman Khaledian,https://www.linkedin.com/in/armankhaledian; https://www.linkedin.com/in/nariman-khaledian,,,,🖥️,ai-for-hedge-funds,
ZeroWallStreet,https://zerowallstreet.com/,Artiom Baloian,https://www.linkedin.com/in/artiombaloian/,Product developed by Blockpulsar,,,🧠,ai-for-hedge-funds,
Zillion,https://www.tryzillion.com/,,,,,,,ai-for-hedge-funds,
Zoonova,https://zoonova.com/,,,,,,,ai-for-hedge-funds,
Aura,https://www.getaura.ai/,,,,,,,ai-financial-data,
Brightdata,https://brightdata.com/,,,,,,,ai-financial-data,
Databento,https://databento.com/,,,,,,,ai-financial-data,
Datamule,https://datamule.xyz/,John Friedman,https://www.linkedin.com/in/john-friedman-8694251aa/,,,,,ai-financial-data,
Exa,https://exa.ai/,,,,,,,ai-financial-data,
Factonium,https://factonium.com/en-us/,,,,,,,ai-financial-data,
Financial Datasets,https://www.financialdatasets.ai/,Virat Singh,https://www.linkedin.com/in/singhvirat/,,,,,ai-financial-data,
Financial Modeling Prep,https://site.financialmodelingprep.com/,,,,,,,ai-financial-data,
Firecrawl,https://www.firecrawl.dev/,,,,,,,ai-financial-data,
Forage AI,https://forage.ai/,Aaron Calvo,https://www.linkedin.com/in/aaron-calvo/,,,,,ai-financial-data,
Godel Terminal,https://godelterminal.com/,,,,,,,ai-financial-data,
Kadoa,https://www.kadoa.com/,Adrian Krebs,https://www.linkedin.com/in/adrian-krebs-21b066128/,,,,,ai-financial-data,
Parsym,https://www.parsym.com/,Bhargav Shivarthy,https://www.linkedin.com/in/bhargavshivarthy,,,,,ai-financial-data,
Polygon,https://polygon.io/,,,,,,,ai-financial-data,
Sov.ai,https://sov.ai/,,,,,,,ai-financial-data,
String AI,https://www.usestring.ai/,Rohit Shenoy,https://www.linkedin.com/in/rohitshenoy2/,,,,,ai-financial-data,
Twelve Data,https://twelvedata.com/,,,,,,,ai-financial-data,
viaNexus,https://vianexus.com/,Tim Baker,https://www.linkedin.com/in/tim-baker-fintech-venturing/,,,,,ai-financial-data,
